label,risk_score
-1,0.06909076368443721
-1,0.01565380581735502
-1,0.04069597764224917
-1,0.04372880087931238
-1,0.20668505127862982
-1,0.027539522844065883
1,0.5074707964727232
-1,0.09528136241548299
-1,0.3037167613170141
-1,0.2936710802650046
-1,0.014767595839009868
-1,0.14233699330834698
-1,0.1293942247631706
-1,0.029123588053659794
-1,0.024627965779658156
-1,0.013471696367941419
-1,0.036422831191029355
-1,0.0066915124551663405
-1,0.09279516205457017
-1,0.03666413982112171
-1,0.06298414454541634
-1,0.051405739903566186
-1,0.02561500130008394
-1,0.10397196339638083
-1,0.12578332567176553
-1,0.034347194220879236
-1,0.1156789069942908
-1,0.33461968648594587
-1,0.3875400888139106
-1,0.3366140652842064
-1,0.05497976850919513
-1,0.07194382850783182
-1,0.015535238628639743
-1,0.05163034963593287
-1,0.06702560117828872
-1,0.06575308527728024
-1,0.22308679925456318
-1,0.10224899498346943
-1,0.38871010715535537
-1,0.03017250103685362
-1,0.021111173991960507
1,0.6470722883689788
-1,0.21501777329029628
-1,0.08870010754042777
-1,0.016791052636592946
-1,0.04643505606526187
-1,0.04351613497844236
-1,0.04073453768371427
-1,0.1804571373158904
-1,0.14669001972619247
-1,0.40353422911161324
-1,0.05424249556770759
1,0.7050779652550971
-1,0.007987311021540495
-1,0.0325451660226276
-1,0.07771509541608045
-1,0.16656582176131512
-1,0.014310622008386377
-1,0.093746816348227
-1,0.010373791155161393
-1,0.051831770494739186
-1,0.02680420554763719
-1,0.2736371480466076
-1,0.05606578308318549
-1,0.19478556122490276
-1,0.09526611117647253
-1,0.015673938323985576
-1,0.06758319208109585
-1,0.020113892707156553
-1,0.11925446551915768
1,0.6294955939522336
-1,0.10703381474261262
-1,0.14482613831336247
-1,0.07592097256729355
-1,0.33448271200291246
-1,0.07435161765701591
-1,0.02930990855844247
-1,0.4877406810703124
-1,0.046564267438111234
-1,0.10416575280150125
-1,0.03374833430570494
-1,0.21399098494936172
-1,0.0840134687934194
-1,0.12239237773709767
-1,0.06254773694420689
-1,0.02172053435598479
-1,0.05051436724065143
-1,0.02082620792967157
-1,0.007787380114006331
-1,0.024288504987800563
-1,0.014568166728767831
-1,0.04189352665357663
-1,0.011923215813710633
-1,0.2845827946827617
-1,0.0772311496979738
-1,0.032995059733157174
-1,0.4662933361467357
-1,0.07546437968928178
-1,0.05638647549501004
1,0.7460245615474504
-1,0.014188688645405905
-1,0.3873880244625949
-1,0.02274835263612876
-1,0.11048183425681218
-1,0.026354742933636974
-1,0.06537133766343003
-1,0.07905303247260227
-1,0.029883189626510955
-1,0.166825267123616
-1,0.2562665214562537
-1,0.07294866680986949
-1,0.1801456559183239
-1,0.4780730739330441
-1,0.12018820956992991
-1,0.259307426646156
-1,0.09562061753695843
-1,0.33207092176323716
-1,0.10195397268769481
-1,0.06240437573796754
-1,0.0977277258658663
-1,0.021520726008324956
-1,0.0531393514581533
-1,0.016193586466360307
-1,0.044934541073714196
-1,0.042864356847258075
-1,0.042441341662456666
-1,0.05253511137102314
-1,0.06746818593064968
-1,0.17735226935193082
-1,0.08166962841498937
-1,0.030126227475026846
-1,0.17425747027187993
-1,0.026104651245265818
-1,0.10686343515338717
-1,0.15513360321262992
-1,0.038841071582989196
-1,0.028215750462979892
-1,0.2598824684767731
-1,0.14720944985519996
-1,0.04341727952668219
-1,0.030617056206158615
-1,0.03194402488180446
1,0.6515745204502547
1,0.9541526299303985
-1,0.12367063492772516
-1,0.3457598072155641
-1,0.056914085878532125
-1,0.02890993181464097
-1,0.26546645298581584
-1,0.06070242811159904
-1,0.11595925746158667
-1,0.3340514862426627
-1,0.02046997652242908
-1,0.2800250342766324
-1,0.09017825942810476
-1,0.06481995314768829
-1,0.07150727627236414
-1,0.015514818981222587
-1,0.18213672688708735
-1,0.3277543637687746
-1,0.07506437928828323
-1,0.07531211937081213
-1,0.06970012269739727
-1,0.3841756465977987
-1,0.22869175157166474
-1,0.1177555505585107
-1,0.03521264011386936
-1,0.027612303396987302
1,0.5975492100293635
-1,0.04613840327814837
-1,0.1043144087896625
1,0.8619351083077668
-1,0.4555975361376494
-1,0.03150631381382077
-1,0.032951863734048646
-1,0.16027002566532195
-1,0.051806612168031875
-1,0.2208234758303794
-1,0.08998714137967684
-1,0.03799281575306894
1,0.5206793109797769
-1,0.17121695509987186
-1,0.026157890918533436
-1,0.020065032070216943
-1,0.09797872007565606
-1,0.12609723531044276
-1,0.10408504053637856
1,0.6878783426736804
-1,0.04336999917009548
-1,0.18526717355892727
-1,0.014328327917973036
-1,0.039968499250178854
-1,0.10080541978517349
-1,0.007999032925832967
-1,0.014137160164964866
-1,0.4901512517049552
-1,0.09544744377794762
-1,0.06955645442157667
-1,0.04294545294853934
-1,0.27943309522916376
-1,0.1099073803167498
-1,0.10694059964486613
-1,0.05345082188685745
-1,0.07315033903372876
-1,0.028949005942423046
-1,0.061243827637515666
-1,0.1935638582989986
-1,0.3267378896067701
-1,0.031623482428640895
-1,0.3104749052931965
-1,0.49578242429715064
-1,0.052984300757543894
1,0.7079225571017085
-1,0.03135864250095996
-1,0.022727749030082237
-1,0.497151264292663
-1,0.2881883800165155
-1,0.2831406591360126
-1,0.1799157303930293
-1,0.3956499487300272
-1,0.07518921868653178
-1,0.08592518584875936
-1,0.027367575410530507
-1,0.0793118516225467
-1,0.20412932257348754
-1,0.058485216528891944
-1,0.2093178881217253
-1,0.07155237399582721
-1,0.03966905524746675
-1,0.02227253288439077
-1,0.22133744527713747
-1,0.07457836207744284
-1,0.08954741951391904
-1,0.11119308970606243
-1,0.2648509458563959
-1,0.03315089282508842
-1,0.13819328078855284
-1,0.024696754957529002
-1,0.041855564482245054
1,0.505363540339212
-1,0.08188267303062567
1,0.8876614180625918
-1,0.028175527757433268
-1,0.0084118131935671
-1,0.022949285494894493
-1,0.43657415638634145
-1,0.029281912331295543
-1,0.021501833961518054
-1,0.032072592908739726
-1,0.017161151640357072
-1,0.017831728519319683
-1,0.18386326526011745
-1,0.01250031762582027
-1,0.21413761278604404
-1,0.44390402312784066
-1,0.02322310288918789
-1,0.078008051587665
-1,0.038039853636942
-1,0.0840020878841599
-1,0.10397725727717828
-1,0.02051823574787203
-1,0.06533866783985509
-1,0.24036890413628328
-1,0.038288853816899796
-1,0.011717099110389909
-1,0.022324750490694167
-1,0.01906425216981536
-1,0.11232230469926198
-1,0.031746785908145204
-1,0.017179089053062653
-1,0.16982954395128746
-1,0.11412288660171907
-1,0.052985324233711904
-1,0.13946304025962086
-1,0.040392285747905585
-1,0.06808632620887185
-1,0.09818409430411444
-1,0.029298087239503737
-1,0.07269771106192122
-1,0.4401503595055532
-1,0.2841340593427263
-1,0.24144971600444615
-1,0.020357729566509993
-1,0.1676532660378729
-1,0.20822624665677195
-1,0.13345784723132723
-1,0.14899273268429808
-1,0.1939909733558956
-1,0.15787817071829444
-1,0.06951257934042471
-1,0.03667141173070569
-1,0.23886888855898947
-1,0.014802390435889363
1,0.7794852983584816
-1,0.20977725428325042
-1,0.09079598045348225
-1,0.06124011774461942
-1,0.15024148888866973
-1,0.037608729795201745
-1,0.20527348981936808
-1,0.21747749911142433
-1,0.030028917577182124
-1,0.09126353984229935
-1,0.018159220239903382
1,0.6726929355267021
-1,0.06714286577568557
-1,0.059323158809830655
-1,0.04963441726341727
-1,0.016348760270458874
-1,0.11638942019952925
-1,0.053270631377205974
-1,0.27220806806261855
-1,0.01653088229034865
-1,0.06518796582051639
-1,0.17302687245276901
-1,0.37974280183648496
-1,0.43297745432720175
-1,0.165389839005056
-1,0.2569361373933182
-1,0.023358617083919654
-1,0.055476997828002535
-1,0.007730357655275337
-1,0.16934951272675028
-1,0.07348576739668723
-1,0.06193155234265609
-1,0.07476269507221969
1,0.6384058211232713
-1,0.048657554835891424
-1,0.02570761804329625
-1,0.03343468139421715
-1,0.10826768660525032
-1,0.21681293760966686
-1,0.05021835124154852
-1,0.13146028860420028
-1,0.10767570410193988
-1,0.02136909197257364
-1,0.47705957214714656
-1,0.04220306293730129
-1,0.17679348662182437
-1,0.050393936844899775
-1,0.4201491406457718
-1,0.09822782593947109
-1,0.22484622681497868
-1,0.19511109796006987
1,0.7956936164164857
-1,0.05913085851701028
-1,0.15540872045122012
-1,0.07034572466458498
-1,0.14050780347543818
-1,0.1876878090116505
-1,0.10341549670519407
-1,0.008298721078256244
-1,0.11476404347651127
-1,0.013166581426478523
-1,0.060706945744655495
-1,0.07841439324689929
1,0.976968179137851
-1,0.010645014589029337
-1,0.09292503455733189
-1,0.13868893792178882
-1,0.10651672653209936
-1,0.07075419247633215
-1,0.08776233333755132
-1,0.12695838553003647
-1,0.049830484174407205
-1,0.014494223872897874
-1,0.045911087772667315
-1,0.05972682639991057
-1,0.04767904147221947
-1,0.01966403308350667
-1,0.2535344965660242
-1,0.32641169448217905
-1,0.13931332332846982
-1,0.08206003376499363
-1,0.2549971716118331
-1,0.24071200515071287
-1,0.41252033103646724
-1,0.019525856642437042
-1,0.06916716568086888
-1,0.02471927908070851
-1,0.3343593302694741
-1,0.3417594172590123
-1,0.033906330193054
-1,0.08396815880037167
-1,0.10929742594148441
-1,0.04464315922650154
-1,0.11855612841519203
-1,0.4329433479879835
-1,0.013631354082866122
-1,0.02877824150525851
-1,0.06363574351614992
-1,0.3684683043998129
-1,0.02686440482456587
-1,0.005487211166001256
1,0.5032183981524256
-1,0.04172922102598195
-1,0.4711036182059841
-1,0.009501427228472276
-1,0.026415005733883615
-1,0.24295248045321255
-1,0.032193720040696566
-1,0.029504793765461737
-1,0.1018931376277952
-1,0.006303325045912339
-1,0.034427986500584803
-1,0.034525333907015156
-1,0.0811931873998565
-1,0.08782900893063997
-1,0.12074224821713805
-1,0.22401187232302044
-1,0.04200383303511059
-1,0.02530937120802511
-1,0.07668296756573043
-1,0.15921252404699318
-1,0.4208197002214156
-1,0.03535610966402039
-1,0.06535504758533471
-1,0.38547878530646323
-1,0.14943101828948985
-1,0.12450215918845675
-1,0.3855060537124144
1,0.6557744859803474
-1,0.04248486408368295
-1,0.01220704685526615
-1,0.034271886002702416
-1,0.011176146692153971
-1,0.03637018916175252
-1,0.12197733993412346
-1,0.023632762298958124
-1,0.023938773918933003
-1,0.18580866535101587
-1,0.342874303937502
-1,0.1800218204274627
-1,0.02324436397490398
-1,0.11049613466326452
-1,0.026313209522784656
-1,0.29103080234555023
-1,0.3356911389656659
-1,0.4755892711760568
-1,0.3174472664279658
-1,0.09680839855083087
-1,0.3778816927138941
-1,0.24427251537114186
1,0.6875866711105708
-1,0.2145723836415707
-1,0.04202913562210779
-1,0.3811581545328407
-1,0.07439807804341576
-1,0.05412081135868657
-1,0.19091095613750042
-1,0.07796545886840718
-1,0.14225058156262943
-1,0.1503900241843001
-1,0.046542118695255666
1,0.5635554626558522
-1,0.09469281672573528
-1,0.07492841268475862
-1,0.040702904930509896
-1,0.34669030569809306
-1,0.4243080144083074
-1,0.03253327344634674
-1,0.19308141919546565
-1,0.07547364587156696
-1,0.06816760591264628
-1,0.030846874991688342
-1,0.022848708552578045
-1,0.03569208526463042
-1,0.017190456222662825
-1,0.03342531420465128
-1,0.18265064944440626
-1,0.19027293750199115
-1,0.4940329263181773
-1,0.05780563119354619
-1,0.24475405965030725
-1,0.20253351779351145
-1,0.3896002578426484
-1,0.037863224124217804
-1,0.0142450127201063
-1,0.25973210721734447
-1,0.04711564448881619
-1,0.04458553673386847
1,0.5058884914161946
-1,0.0781520847772408
-1,0.03543982192781641
-1,0.18308805480649032
-1,0.08691679628598004
-1,0.01933636121855954
-1,0.016590367251544426
-1,0.3631253412686276
-1,0.03409580531616858
-1,0.036328953309260344
-1,0.04934998049311305
-1,0.008741414849919242
-1,0.014088496886196032
-1,0.023958167162551426
-1,0.06040109060143799
-1,0.025262240493148912
-1,0.03207236289249505
-1,0.41636089291355477
-1,0.08123544979921818
-1,0.022381049550217774
-1,0.018766591335367726
-1,0.010853847673452878
-1,0.17415512103097613
-1,0.03383640408089841
-1,0.2801763013703476
-1,0.04151368926163338
-1,0.036579372060391864
-1,0.16166147943159748
-1,0.01423006181511682
-1,0.06305210826021532
-1,0.014354303120867823
-1,0.38073173675324906
-1,0.06121995470060259
-1,0.2051245671008094
-1,0.034599437995266984
-1,0.04159494474585474
-1,0.09970438462758097
-1,0.057983980572259924
-1,0.028391714669277864
-1,0.32749922008483445
-1,0.04072168697156474
-1,0.028918859955689654
-1,0.02082525493179289
-1,0.04816102931912942
-1,0.21481707175496825
-1,0.11156038506002251
-1,0.02800216548001445
-1,0.03645246788929851
-1,0.0975908181211997
-1,0.07229676673604246
-1,0.1582871307623567
-1,0.12144194490058292
-1,0.10854478202710699
-1,0.028044345835929282
-1,0.03787656508685721
-1,0.0276838043032872
-1,0.3058525005236262
-1,0.05859255916764932
-1,0.014077503683272749
-1,0.21206912965666497
-1,0.2166782653170961
-1,0.1239008838487982
-1,0.10879947450625893
-1,0.20955316668644214
-1,0.04772087869041754
-1,0.22753080691240077
-1,0.01620600052817893
-1,0.036946701026432986
-1,0.043156908876895966
-1,0.03441946598064632
1,0.7508672990156968
-1,0.10141504223828143
-1,0.0660835630451232
-1,0.06355814890901283
1,0.6108184531089711
-1,0.06753230670678004
-1,0.10534834863381552
-1,0.023189429039062792
-1,0.42413750448361853
-1,0.03455097744189746
-1,0.08560422272645335
-1,0.31996245354253783
-1,0.2482482741418176
-1,0.029568247442770278
-1,0.05251098643648665
-1,0.18951039382960283
1,0.7227665026276183
-1,0.13673426027371466
-1,0.4241170248003596
-1,0.30296054812880585
-1,0.2468047182516669
-1,0.021847212645920308
-1,0.03923860502472204
-1,0.36840525263821894
-1,0.2887705251878123
-1,0.009693487116955134
-1,0.04406800393182544
-1,0.006499518007703642
1,0.7068627248735331
-1,0.11634790531633367
-1,0.03906918153370424
-1,0.24537339646407913
-1,0.04203527905853405
-1,0.1259126647551394
-1,0.09711409776104332
-1,0.017365885047479837
-1,0.09841963387772218
-1,0.31377406699550003
-1,0.04226707815772278
1,0.6853625043142013
-1,0.05373421668274562
-1,0.05413053629881636
-1,0.2915034215364149
-1,0.07073875138624211
-1,0.23754910662843343
1,0.5805066421712055
-1,0.05085554788268196
-1,0.15036751625017863
-1,0.07698123453896631
-1,0.40855280453153214
-1,0.03266265755409512
1,0.8187340851729644
-1,0.24152857961029456
-1,0.042263679543168856
-1,0.030180642078350858
-1,0.050136483855173296
-1,0.10994942435515474
-1,0.08390898644304991
-1,0.008355718512920919
-1,0.012070339963121329
-1,0.23812199781782106
-1,0.11228626914717277
-1,0.01758536968296618
-1,0.379226876011859
-1,0.3770053191470951
-1,0.030215853983992878
-1,0.10214844998410215
-1,0.050977998808994576
-1,0.06170637026811032
-1,0.059780280476227535
-1,0.03366182505940271
-1,0.050167938078539
-1,0.026107301462454838
-1,0.019630832284579985
-1,0.19279264524885967
-1,0.021981065464847235
-1,0.05218568038523051
1,0.7351356980169335
-1,0.037812873879365834
-1,0.10171967252234924
-1,0.07146123431685746
-1,0.10300934593816981
1,0.9699407506715746
-1,0.08954000325045179
-1,0.35061247331469847
1,0.5259359338959244
1,0.5223143071885928
-1,0.1619707607906924
-1,0.039575145487908185
-1,0.009025167455294905
-1,0.04383665367823853
-1,0.021213090666775555
-1,0.07048061020538683
-1,0.05330014440240828
-1,0.14915965910640244
-1,0.039191784431412684
-1,0.10378039315179538
-1,0.07454082193096118
-1,0.03497879143064718
-1,0.03746658364555767
-1,0.17128832401450192
-1,0.12507778545358958
-1,0.402749924141679
-1,0.005465224197091207
-1,0.3449709482726408
-1,0.04946886333883055
-1,0.0341450061760955
-1,0.0933006262919023
-1,0.043335184596113054
-1,0.08937315175711695
1,0.7577828571351495
-1,0.16930989798659293
-1,0.028890262872708673
-1,0.052595876716129204
-1,0.05096660691258021
-1,0.06981774407074028
-1,0.03993382289337166
-1,0.021657419372298946
-1,0.024773893602972538
-1,0.12907712696876555
-1,0.10065574362409532
-1,0.12118974975447816
-1,0.10123273004981359
-1,0.15809162690376555
-1,0.3248646193095602
-1,0.11813032993921509
-1,0.0191077764373416
-1,0.07065182458113933
1,0.5040583423658281
-1,0.021400724325397674
-1,0.3270039103947238
-1,0.03032432544287764
-1,0.08970126371411899
1,0.5440714527448176
-1,0.012021937876692186
-1,0.07948089993059938
-1,0.01785629628611901
-1,0.312025255434957
-1,0.013098033389864495
-1,0.45251110396273925
-1,0.049810283704175194
-1,0.038754406298493055
-1,0.32279213931163586
-1,0.08785913393983025
-1,0.026408610880851717
-1,0.14239880906196092
1,0.5826424906627566
-1,0.06610288059365185
-1,0.024186143915699506
-1,0.2807646971375763
-1,0.07976340906047712
-1,0.13392448614035843
-1,0.17432651940242025
-1,0.07789750160709806
-1,0.23991556416256068
-1,0.08975824062857096
-1,0.014348778206222636
-1,0.1990377558019975
-1,0.42612411619831164
-1,0.055101068604598534
-1,0.13045472394502766
-1,0.03854700836843391
-1,0.25594980900421377
-1,0.044445874181942874
-1,0.022900831754171985
-1,0.00975214716191776
-1,0.2016029307602865
-1,0.20502957089024215
-1,0.0327958418151159
-1,0.048395336080016955
1,0.6370188411994114
-1,0.011402726379871513
-1,0.18133538227636378
-1,0.2672968891023047
-1,0.10086409325051107
-1,0.018112512899620695
-1,0.09147280253030446
-1,0.03063983489061088
-1,0.24472359682090505
1,0.7539087292582702
-1,0.19810034008711208
-1,0.20762845676560743
-1,0.017352413371945676
-1,0.030378138817608417
-1,0.36737783948678704
-1,0.2487731167742604
1,0.7914862148271133
-1,0.06789712384302277
-1,0.042304676759332416
-1,0.03087893071621295
-1,0.023141976876788435
-1,0.03287524299169636
-1,0.08089289019674624
-1,0.06449748243872058
-1,0.028007545280385477
-1,0.01842370279381424
-1,0.006422344641068087
-1,0.11284532355073675
-1,0.13815836648568877
-1,0.07472327031189219
-1,0.12519689258682312
-1,0.004447187757832956
-1,0.0538109387431822
-1,0.17941530053260352
-1,0.05180543686940322
1,0.9082920796323357
-1,0.01617071774509299
-1,0.20824483192075877
-1,0.06942917527420203
-1,0.047348991558078826
-1,0.024494172803538175
-1,0.03208811931014046
-1,0.155190662851955
-1,0.03495830148656672
1,0.7421748598901435
-1,0.010833171853879775
-1,0.07625025994314634
-1,0.29879189666184564
-1,0.15401816043148034
-1,0.021467918147759796
-1,0.42078821871736716
-1,0.05921852407241894
-1,0.05510660653457454
-1,0.2674963150676249
-1,0.010668397189717635
-1,0.1049397423012835
-1,0.014840335425724837
-1,0.08854245882403437
-1,0.006074057786776219
-1,0.03869454756647518
-1,0.1073875304444551
-1,0.2587272034901722
1,0.7860263364987894
-1,0.05123057720015611
-1,0.31207851370726136
-1,0.013165522250945656
-1,0.03161992377304021
-1,0.0563366609795725
-1,0.022597883818052163
-1,0.3194876746329559
1,0.7016842943532634
-1,0.12645422282500546
-1,0.007585596094549469
-1,0.049629089151373776
-1,0.02912710808994158
-1,0.024110946641255432
-1,0.04017037353103004
-1,0.0328210392664298
-1,0.4339303218451049
-1,0.03081112740747565
-1,0.029581356661537824
-1,0.4306684833690791
-1,0.07965823692080452
-1,0.15564102052964882
-1,0.3760670244040503
-1,0.04675738523364827
-1,0.1914186440780959
-1,0.04442314491889348
-1,0.022836430452257063
1,0.6930866144373338
-1,0.02865935128583026
1,0.7008135985455287
-1,0.06221690641690798
-1,0.33379749345598614
-1,0.00794503108667258
-1,0.009080927756556547
-1,0.19614412940885873
-1,0.1618528298399973
-1,0.14365200642918616
-1,0.035580516335330235
-1,0.0345528270094206
-1,0.08732624540966358
-1,0.02026302917202949
-1,0.019225442183969522
-1,0.22756714805993056
-1,0.312749922428566
