label,risk_score
-1,0.28133825057983053
-1,0.3930716419246196
-1,0.0321668230966217
-1,0.11811741878840434
-1,0.08029411582290363
-1,0.03214163315502624
-1,0.09459915268865852
-1,0.17396210134547288
-1,0.03586732930558909
-1,0.40717928912379475
-1,0.08464222724925571
-1,0.37657362949092854
-1,0.2737748466334501
-1,0.026769667883195108
-1,0.3092247845381694
-1,0.1279082776254012
-1,0.027541757454492673
-1,0.09713176949971335
-1,0.031919137188675104
-1,0.035961321040077696
-1,0.03018849192656681
-1,0.10191118833642826
-1,0.03596456703363876
-1,0.0361539101041074
-1,0.020182370129729767
-1,0.032961445743762564
-1,0.0568514714406971
-1,0.0970282949527455
-1,0.1901232725361612
-1,0.08144865523331515
-1,0.21300485311726886
-1,0.3046337052037035
-1,0.21878794088089476
-1,0.05679788516421223
-1,0.03512269393001482
-1,0.018665791576483112
-1,0.11036505307311517
-1,0.062123674803432255
-1,0.06274960625722457
-1,0.3052836414502541
-1,0.16656280245988797
-1,0.29012475502327617
-1,0.0381262750911486
-1,0.014247917010323704
1,0.6645851725206796
-1,0.19883526822748118
-1,0.06464998680072115
-1,0.05823514840060458
-1,0.028054273732801508
-1,0.046598617465599006
-1,0.08414662389442537
-1,0.08102220919696122
-1,0.2694231365096016
-1,0.3283550993847997
-1,0.042554951185357105
1,0.5276811328854139
-1,0.009817890816073758
-1,0.02852893798357811
-1,0.0577842591429657
-1,0.20931008305937668
-1,0.029552334870783837
-1,0.28491309977277285
-1,0.024554160268287977
-1,0.043493212780179834
-1,0.017980013819662057
-1,0.3584874709489743
-1,0.05074960200537204
-1,0.16012457324564439
-1,0.1001992512185106
-1,0.06034183077841433
-1,0.14367091873776122
-1,0.07297910066912071
-1,0.06126524638024606
1,0.5118754908061368
-1,0.2044909383763684
-1,0.16124526891464516
-1,0.21827168467299998
-1,0.4369626262575194
-1,0.06935796732016371
-1,0.0755910155482853
-1,0.3002879571996594
-1,0.03934315476272417
-1,0.1333243893140407
-1,0.15320830976007185
-1,0.36887281046962633
-1,0.06039439271168524
-1,0.13524670069087444
-1,0.05226149442339414
-1,0.02921170891256761
-1,0.05867888434723872
-1,0.03785643748313268
-1,0.03693079721041252
-1,0.02576193523554459
-1,0.042082741792466224
-1,0.059263928748925936
-1,0.04048749307659342
-1,0.23419117897644828
-1,0.07157474277428681
-1,0.024784729027975207
-1,0.2720313709442962
-1,0.09928455878548274
-1,0.05848651883396711
1,0.6081633941207871
-1,0.013092032860009189
-1,0.4303579681728753
-1,0.016157966884759994
-1,0.10252767528922425
-1,0.064156289859138
-1,0.2269420541066276
-1,0.07244365914719164
-1,0.09444287281157501
-1,0.1828669167187062
-1,0.07548669854222279
-1,0.04563214497216858
-1,0.1558620453176421
-1,0.38129423363923615
-1,0.08545269254503927
-1,0.1894200829130674
-1,0.10040415830880091
-1,0.224326917175203
-1,0.12298604869832727
-1,0.06377202914149535
-1,0.26526415761673633
-1,0.07979417393361607
-1,0.06421483971740546
-1,0.017934089042529338
-1,0.11269306682412418
-1,0.10799254855721434
-1,0.1080699489923839
-1,0.025646615421865537
-1,0.05220946055452068
-1,0.14355146753078632
-1,0.18595613888393991
-1,0.06011159310606514
-1,0.14730717490130654
-1,0.05290732053512962
-1,0.19252454800451563
-1,0.12120281580617173
-1,0.05583685540066335
-1,0.026134397426095787
-1,0.1608287621024257
-1,0.15706274331755013
-1,0.12700407634368957
-1,0.06389350003849939
-1,0.09321665049430507
1,0.7053390256928075
1,0.9372343002431239
-1,0.2172274825666845
-1,0.353031216758367
-1,0.10889356568401216
-1,0.07763730595632096
-1,0.14881927657127933
-1,0.04328978582306402
-1,0.09177085780704712
-1,0.44629277708356285
-1,0.04004254744579824
-1,0.2695344605951917
-1,0.12155672950578685
-1,0.12465660139733047
-1,0.045876037034032965
-1,0.06186946875454836
-1,0.22117331136666704
-1,0.3516717337700029
-1,0.060583703278005316
-1,0.18924324671900142
-1,0.047104967091057416
-1,0.39863779764807955
-1,0.19395515290401796
-1,0.06643862576322684
-1,0.0746042294157962
-1,0.04844473737577952
-1,0.3864471106297265
-1,0.04246388406604755
-1,0.09036412514419992
1,0.5736392356945119
-1,0.25868627164975194
-1,0.08682917209370179
-1,0.038040964009908584
-1,0.1388572074199983
-1,0.0448877392789623
-1,0.30863933053378095
-1,0.05813923037118474
-1,0.051660033281078536
-1,0.48117107680517524
-1,0.1039636920840391
-1,0.04282711973965223
-1,0.030359795236102664
-1,0.09328961829710192
-1,0.08148603697420569
-1,0.04338656241523332
1,0.5209948085497098
-1,0.10680884830907253
-1,0.1443555418766719
-1,0.03858369828482979
-1,0.05809513226751911
-1,0.08199905100688018
-1,0.012295327833069672
-1,0.05262366667754275
-1,0.4129541672617263
-1,0.0845005125186563
-1,0.12718889399588862
-1,0.10287377360465347
-1,0.3412872305719125
-1,0.1229481502536601
-1,0.08940078092557084
-1,0.10062737990127998
-1,0.0547055994818884
-1,0.03900534775009489
-1,0.21741509963413697
-1,0.11701331263480909
-1,0.33506305641606365
-1,0.02856865965234584
-1,0.301633783747181
-1,0.35869417429411304
-1,0.030926274812233624
1,0.6399147381064929
-1,0.026414672035659996
-1,0.08950366712328861
-1,0.3570649418402142
-1,0.092482869264699
-1,0.17965397389229887
-1,0.22607704905625267
-1,0.29345510379229756
-1,0.20766926476280453
-1,0.13366003972064003
-1,0.020787507654464
-1,0.15066605326179328
-1,0.2618173114554664
-1,0.059505453728408944
-1,0.14192239837565918
-1,0.04741041565399926
-1,0.0878959998428975
-1,0.04412215202791114
-1,0.18553181553322617
-1,0.06645152484633642
-1,0.13846975269064457
-1,0.15221697008346577
-1,0.28139339035250976
-1,0.023533439697205536
-1,0.2207890022638957
-1,0.133395461690625
-1,0.07374850171134814
1,0.5419441155659276
-1,0.10710939921107406
1,0.8170904929215764
-1,0.04293218313810396
-1,0.015341457791886271
-1,0.05758562545072496
-1,0.4989233430972606
-1,0.07881281263348315
-1,0.2811523820942309
-1,0.030732516741524173
-1,0.06838879924900602
-1,0.021924138747536827
-1,0.39559639661830504
-1,0.03204221391893903
-1,0.13962566652192024
-1,0.3551439140314989
-1,0.06029477518944787
-1,0.10938546887831993
-1,0.023287641996476257
-1,0.18477693510183982
-1,0.26867922534850525
-1,0.017103714219733952
-1,0.12751145906909078
-1,0.18446776847481505
-1,0.0234897249359508
-1,0.052495482075280146
-1,0.023029555889496685
-1,0.01165652157211793
-1,0.19508452841514484
-1,0.08479584590587665
-1,0.04469932953101175
-1,0.1604047876716254
-1,0.1569910543280765
-1,0.06050685147816436
-1,0.1552752890478996
-1,0.03406350931717199
-1,0.035533405604290746
-1,0.07261762014649087
-1,0.016169516085200706
-1,0.07284114342348408
-1,0.3045583214925332
-1,0.3041138462109725
-1,0.12777441019183922
-1,0.01927957047416231
-1,0.12486810896974919
-1,0.046506795980736794
-1,0.11397015963820575
-1,0.11410016842622106
-1,0.11128751260328974
-1,0.12269662089644714
-1,0.08377729464771062
-1,0.036868283118595274
-1,0.1665125809234864
-1,0.06427908804220471
1,0.6575265928477247
-1,0.23066612923305505
-1,0.15728638809931553
-1,0.05258090169742744
-1,0.12344879156024768
-1,0.032995883682683566
-1,0.10905994312672079
-1,0.2777327944013031
-1,0.04810901248435875
-1,0.07921199940505629
-1,0.05228039187529031
-1,0.40210277132508787
-1,0.06200259511207318
-1,0.06165428468902556
-1,0.09077854335939725
-1,0.02127943169876281
-1,0.10517039654604843
-1,0.19845383807438982
-1,0.2952051046084905
-1,0.03144880327517202
-1,0.038307100375914574
-1,0.1772459071256751
-1,0.37567274101340997
-1,0.3002056522953668
-1,0.08638090013415324
-1,0.4218031552542245
-1,0.019268346111778554
-1,0.03600021142640149
-1,0.04678079855770008
-1,0.1520836102772462
-1,0.27818678097242655
-1,0.07486753942316819
-1,0.06987397807309892
-1,0.48991865472175267
-1,0.05315577341864399
-1,0.11826734989367342
-1,0.08037382586053157
-1,0.13227061043664246
-1,0.26626822811965967
-1,0.19275803689116716
-1,0.1705359301233592
-1,0.13167491019143887
-1,0.04302220414272778
1,0.5595967850220142
-1,0.038362431266008905
-1,0.1731974313006343
-1,0.08766769192027483
-1,0.23934356356513795
-1,0.07368489138278693
-1,0.18081083409515242
-1,0.2796842121478099
1,0.5280707102566998
-1,0.04172186211324612
-1,0.11573913650403708
-1,0.0754109983202895
-1,0.17367888460250203
-1,0.24627421877648284
-1,0.12513764718622405
-1,0.012044738277862956
-1,0.07952187162755937
-1,0.009283808204084906
-1,0.13544513327016514
-1,0.05459910617358358
1,0.8364425532303337
-1,0.029067582985707142
-1,0.062142195249065724
-1,0.09240083044616611
-1,0.06812115149590749
-1,0.05318171921032633
-1,0.07287938462910648
-1,0.21280916093055738
-1,0.1570316836588474
-1,0.04917851290012696
-1,0.06867924493337306
-1,0.0558312777949996
-1,0.05418704316179768
-1,0.03213459431291159
-1,0.22885513851340789
-1,0.27116271283935195
-1,0.13508509398249882
-1,0.06805743597317289
-1,0.46479527725692843
-1,0.18308449204661711
-1,0.34310644180247607
-1,0.020241263711910852
-1,0.05737720228295049
-1,0.028982659486322084
-1,0.4859243687147415
-1,0.33959905107001415
-1,0.025555721576015208
-1,0.18426904445227935
-1,0.05921805154909464
-1,0.029219359572062502
-1,0.24956014188319217
-1,0.28390498886429655
-1,0.05425147650238826
-1,0.04944938856428113
-1,0.17446492818181472
1,0.5720708712681736
-1,0.04277528030192983
-1,0.03613815347984668
1,0.5739111959632347
-1,0.06860062804553337
1,0.5769567761402322
-1,0.01001715962055287
-1,0.08270802075859007
-1,0.3859666647753079
-1,0.1867391341045148
-1,0.11668657578896123
-1,0.03892005020333185
-1,0.010087926236406142
-1,0.15029703204459757
-1,0.08005970639816448
-1,0.0686455508460137
-1,0.06999444561848345
-1,0.10461482975460716
-1,0.2305436775505943
-1,0.06624578479067968
-1,0.06914108374008844
-1,0.09113311790610401
-1,0.15947394859770375
-1,0.40913249348984865
-1,0.04910992388824217
-1,0.09890815706862517
-1,0.3940123233203255
-1,0.10628680778851143
-1,0.15798075776984427
-1,0.22234458261167248
1,0.5353029003858443
-1,0.04419692710980719
-1,0.01463285747266774
-1,0.06569307444053328
-1,0.010127612055781932
-1,0.046569458522350976
-1,0.060710042341008075
-1,0.02480453454896153
-1,0.03440099653641243
-1,0.19520037361994524
-1,0.30332968275035055
-1,0.27015221233913755
-1,0.02673464151383665
-1,0.22603058533194748
-1,0.04197420828439691
-1,0.25485277351858726
-1,0.2857500974614124
-1,0.2610830613620614
-1,0.19644845268655747
-1,0.11485260641897915
-1,0.37489386060978797
-1,0.1415416107221353
1,0.6380753348562398
-1,0.20739052438789313
-1,0.15097410281120147
-1,0.2052449735096642
-1,0.08546890306974332
-1,0.055771169347784616
-1,0.14847825718352986
-1,0.06882391591660726
-1,0.10441551943211869
-1,0.11919330378755237
-1,0.08033215691328745
1,0.5650438593003526
-1,0.12312916495090719
-1,0.14960992749069468
-1,0.04690179253583925
-1,0.3448787739938774
-1,0.27538121038321994
-1,0.04718947830471834
-1,0.36822047523220647
-1,0.06065660522868632
-1,0.10353082065970759
-1,0.05921398218427221
-1,0.013916678824834957
-1,0.052471605339128806
-1,0.03708213594169951
-1,0.14375722904767027
-1,0.18727322661648046
-1,0.14059633004941702
-1,0.4734697001401861
-1,0.07017367790435455
-1,0.291351216195756
-1,0.15885728124517542
-1,0.3664233538238113
-1,0.0850437729869612
-1,0.02737439268908245
-1,0.18760933618270972
-1,0.11252597608609748
-1,0.037544080040680626
-1,0.2917669667668897
-1,0.08589224258463694
-1,0.029975732050454937
-1,0.18368799682174147
-1,0.09309893752316271
-1,0.07136387624012516
-1,0.05448983901754259
-1,0.2584803234372058
-1,0.030567449006294115
-1,0.033068818644658445
-1,0.0673624762721721
-1,0.02142667078271748
-1,0.015735635235644446
-1,0.022456880981632295
-1,0.047278776791333764
-1,0.12867686144461832
-1,0.0562421275323873
1,0.6751269818443094
-1,0.05463286644197518
-1,0.01685189702869458
-1,0.041222074673689546
-1,0.0658579300378398
-1,0.11244602814177172
-1,0.07266299153815546
-1,0.193557527804289
-1,0.06624285407531035
-1,0.07529350243975812
-1,0.16010067642948655
-1,0.0582235879688649
-1,0.027920679072030417
-1,0.047924157790997464
-1,0.3688686090372372
-1,0.08569837787993344
-1,0.3252526150763167
-1,0.06495824990219239
-1,0.05599644768302651
-1,0.0814994143778608
-1,0.037066843841880255
-1,0.032677433301436874
-1,0.2220350085939563
-1,0.08053693583385693
-1,0.07387702146483831
-1,0.01666541467812545
-1,0.05695098352928496
-1,0.2513025152758213
-1,0.09873616410670225
-1,0.05512951329896302
-1,0.059200697159005125
-1,0.08612974705468762
-1,0.06192705917624159
-1,0.19076855252758948
-1,0.07331898657612998
-1,0.08979710156693042
-1,0.032290264761259964
-1,0.10565916765912471
-1,0.0488548960440551
-1,0.2607531268751923
-1,0.06077773026340776
-1,0.021505251922026403
-1,0.18367790148526497
-1,0.22982064514427583
-1,0.22899197418165068
-1,0.07545233445808257
-1,0.2489985152605333
-1,0.06726381629345442
-1,0.20482893886999032
-1,0.06554264396519291
-1,0.08034051358190598
-1,0.039820271281869345
-1,0.10036589609595774
1,0.5164474839361116
-1,0.17842565678725078
-1,0.033105076351038126
-1,0.1240218833162191
-1,0.44749361108364105
-1,0.11258502728011843
-1,0.13929311091128935
-1,0.04964428401873437
-1,0.31886618645201537
-1,0.06860655890698485
-1,0.06681770833947334
-1,0.35523628649781847
-1,0.22924190085142257
-1,0.06178972020073728
-1,0.04926881960991689
-1,0.19026886445808228
1,0.520756551594907
-1,0.1552787757316292
-1,0.27697553600939673
-1,0.24525591234865302
-1,0.16897716481002223
-1,0.026879731773439726
-1,0.0744256822088274
-1,0.12525685310390802
-1,0.19321592934320306
-1,0.029977276832545592
-1,0.10886173296734163
-1,0.006346015158134109
-1,0.47918318655923486
-1,0.13297368901726958
-1,0.022888680547492747
-1,0.21546279877770508
-1,0.11596243492039371
-1,0.1232540520636715
-1,0.06303869655692743
-1,0.016676823251922393
-1,0.14126177871623324
-1,0.4633386183856929
-1,0.032983742988702415
1,0.5620061613843406
-1,0.08039205506227022
-1,0.0729202266920369
-1,0.12640043916118096
-1,0.05954406715429626
-1,0.2358466967644675
-1,0.4727928730247427
-1,0.13346771907644048
-1,0.1340968705629515
-1,0.04338110211629751
-1,0.27164884020631025
-1,0.055014180513679116
1,0.8062499855328249
-1,0.10726435905164373
-1,0.08323608276388025
-1,0.03235707817647869
-1,0.048812404777978644
-1,0.07139899803430982
-1,0.09125020393794218
-1,0.024751840375592166
-1,0.017964395522175276
-1,0.1711984797941993
-1,0.29315598354299915
-1,0.049368314341183106
-1,0.3539237197645117
-1,0.23602569287649086
-1,0.08188856708573557
-1,0.08531222498519397
-1,0.07890617579900823
-1,0.04664247679168777
-1,0.05354480497505537
-1,0.024508567457686387
-1,0.033597931443028174
-1,0.05686339623830476
-1,0.032841756370483435
-1,0.20699570687426436
-1,0.034927801952389086
-1,0.024182294831283153
1,0.6929767646756698
-1,0.03736991615231303
-1,0.09337831422535127
-1,0.08204197023286654
-1,0.17218278212893004
1,0.8651102567006526
-1,0.10929976931652459
-1,0.2627001132310633
-1,0.15894761567400748
-1,0.3319623076734286
-1,0.09286414107697676
-1,0.04866504535496684
-1,0.06526212541908145
-1,0.02734461587242883
-1,0.03390440949765576
-1,0.07424899838517643
-1,0.06195618139195114
-1,0.2533437047502485
-1,0.08030305100595163
-1,0.053841063658245376
-1,0.05565123502630574
-1,0.0878104935071083
-1,0.06420561253139234
-1,0.10731474118533697
-1,0.08119983866265179
-1,0.3606657566713809
-1,0.01000234862004067
-1,0.24560220191510576
-1,0.05362599938601482
-1,0.08421909584785987
-1,0.06873677315514409
-1,0.03558549263314853
-1,0.05861251398230144
1,0.6777783192843532
-1,0.15002761633169662
-1,0.05524020083132858
-1,0.10366021204080722
-1,0.14166369236435536
-1,0.08848434258291256
-1,0.06280828392378147
-1,0.013896051537528282
-1,0.03429061630909287
-1,0.13963294631115794
-1,0.029376599223487496
-1,0.07665271944370301
-1,0.12423070869907231
-1,0.22254863962607807
-1,0.23097687639586922
-1,0.12681726071139676
-1,0.031409044464545975
-1,0.08699021782834254
1,0.5266372689027597
-1,0.09974638589087045
-1,0.1685319102871478
-1,0.03466468584066032
-1,0.08453370734443151
-1,0.40432762449568116
-1,0.12662604567305893
-1,0.07968007629427802
-1,0.08221319826136371
-1,0.26013200925852537
-1,0.024606914584587542
-1,0.3122641218589077
-1,0.07762240884948055
-1,0.09129198962347165
-1,0.27724773406428116
-1,0.12771218430812928
-1,0.034048057052542546
-1,0.1884591184539612
-1,0.4736668441276883
-1,0.04661419697588699
-1,0.03975644612905548
-1,0.2937992301991592
-1,0.054684839032726036
-1,0.1428522845900119
-1,0.16273244304907547
-1,0.08076535066045519
-1,0.1773217491389252
-1,0.17260703149685225
-1,0.07576049516792076
-1,0.30714028298210777
-1,0.3153814644943675
-1,0.0839539524248258
-1,0.12833531688084082
-1,0.08361417007640465
-1,0.2962341894048465
-1,0.15260007549716337
-1,0.031933756760729265
-1,0.015378006027691944
-1,0.15695169823602326
-1,0.15747332996404023
-1,0.0275456005823397
-1,0.08928991691979417
1,0.5817024880699212
-1,0.018860353540269752
-1,0.1625532516349332
-1,0.36905027578031835
-1,0.07117026453198363
-1,0.013636680703829236
-1,0.10339187750132549
-1,0.0609146190574855
-1,0.19704271409678495
1,0.6387258827249149
-1,0.30983063259593596
-1,0.14861620633435435
-1,0.021224507044339376
-1,0.021990306993012427
-1,0.3363527833061005
-1,0.17951393238841726
1,0.5039757294665645
-1,0.08844838510297459
-1,0.03520723111746593
-1,0.07003349540361295
-1,0.02592109934495529
-1,0.03645127701708045
-1,0.08010270104701826
-1,0.0408696337526457
-1,0.023432906147571035
-1,0.02535473577598632
-1,0.054111305949383674
-1,0.19772816351319492
-1,0.12074478920159662
-1,0.053820219981885194
-1,0.14930630796244243
-1,0.009505459298437963
-1,0.06300101505012233
-1,0.053069588225156915
-1,0.13809801574920738
1,0.5968533365107908
-1,0.016619073200572432
-1,0.1894017485246623
-1,0.061710021557299155
-1,0.03747122613077032
-1,0.028150642547196406
-1,0.04401686432239223
-1,0.09343720502233616
-1,0.12800263991877775
1,0.6056242311714912
-1,0.02695453106386153
-1,0.19873260791744296
-1,0.15893826551982276
-1,0.19929260932721032
-1,0.015814009264761144
-1,0.3630609862794088
-1,0.04567383377453264
-1,0.10102541005635635
-1,0.16378677541916845
-1,0.03576333810030254
-1,0.10817852312992712
-1,0.05918814772465997
-1,0.06252040955413589
-1,0.04227525330540158
-1,0.03300678118562445
-1,0.10885598821875972
-1,0.2919639278022887
1,0.6360600554527736
-1,0.08204706726006797
-1,0.20898216983719614
-1,0.01114943453170822
-1,0.11426206392729645
-1,0.20950980931507368
-1,0.028973251078447202
-1,0.4428628339045739
1,0.5663165492387832
-1,0.11131563320548024
-1,0.04380068608747663
-1,0.0600105132073949
-1,0.05072274709985879
-1,0.03433605794911471
-1,0.044886831242259735
-1,0.10833839483224589
-1,0.3151599846767477
-1,0.08554453630924537
-1,0.04564111107248035
-1,0.30786221560661353
-1,0.12516246463938074
-1,0.18764857014107963
-1,0.287967426532577
-1,0.1065177843154302
-1,0.07643972383206318
-1,0.09223768890136698
-1,0.01586377406668702
-1,0.4799271364128454
-1,0.028854418721236005
-1,0.4924186898508966
-1,0.19698918473451302
-1,0.18909449254911412
-1,0.02359143737573376
-1,0.04188900123682929
-1,0.23156809133162318
-1,0.2170901933838821
-1,0.12176822315703086
-1,0.0586157889176105
-1,0.06718972869738864
-1,0.10604213884730791
-1,0.021924634686331716
-1,0.07566117153076632
-1,0.07761102280259537
-1,0.23230621108794536
